,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
85,2018-10-14 08:05:32.953970,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,7.49,3.32
86,2018-10-14 08:05:33.002234,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_13_11_17_53,30.86,3.517
87,2018-10-14 08:05:33.050860,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,30.71,3.524
88,2018-10-14 08:05:33.099901,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_13_11_17_53,6.9,3.555
89,2018-10-14 08:05:33.146645,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,6.95,3.637
90,2018-10-14 08:05:33.193561,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_13_11_17_53,1.04,0.402
91,2018-10-14 08:05:33.241952,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,1.16,0.5308
92,2018-10-14 08:05:33.289046,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_13_11_17_53,8.18,3.903
93,2018-10-14 08:05:33.345287,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,8.1,3.902
94,2018-10-14 08:05:33.392173,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_13_11_17_53,14.151251,11.03
95,2018-10-14 08:05:33.441366,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,14.262848,11.08
96,2018-10-14 08:05:33.490541,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,0,2018_10_13_11_17_53,9.51,3.893
97,2018-10-14 08:05:33.538935,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,1,2018_10_13_11_17_53,10.24,3.717
98,2018-10-14 08:05:33.586467,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,0,2018_10_13_11_17_53,103.45,3.955
99,2018-10-14 08:05:33.695189,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,1,2018_10_13_11_17_53,101.9,4.39
100,2018-10-14 08:05:33.742781,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,0,2018_10_13_11_17_53,9.21,3.653
101,2018-10-14 08:05:33.792922,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,1,2018_10_13_11_17_53,11.42,3.708
102,2018-10-14 08:05:33.844220,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,0,2018_10_13_11_17_53,5.86,0.3126
103,2018-10-14 08:05:33.896588,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,1,2018_10_13_11_17_53,4.79,0.3308
104,2018-10-14 08:05:33.949528,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,0,2018_10_13_11_17_53,13.58,4.479
105,2018-10-14 08:05:34.002664,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,1,2018_10_13_11_17_53,15.81,4.44
106,2018-10-14 08:05:34.051356,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,0,2018_10_13_11_17_53,82.55162,75.26
107,2018-10-14 08:05:34.102861,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2048,8,8,1,2018_10_13_11_17_53,81.75628,74.67
108,2018-10-14 08:05:34.154524,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,0,2018_10_13_11_17_53,11.59,4.546
109,2018-10-14 08:05:34.208218,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,1,2018_10_13_11_17_53,12.51,4.291
110,2018-10-14 08:05:34.256322,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,0,2018_10_13_11_17_53,216.94,4.526
111,2018-10-14 08:05:34.304802,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,1,2018_10_13_11_17_53,236.58,4.712
112,2018-10-14 08:05:34.353101,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,0,2018_10_13_11_17_53,11.68,4.632
113,2018-10-14 08:05:34.400948,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,1,2018_10_13_11_17_53,12.23,4.232
114,2018-10-14 08:05:34.449453,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,0,2018_10_13_11_17_53,8.64,0.3792
115,2018-10-14 08:05:34.498294,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,1,2018_10_13_11_17_53,7.45,0.423
116,2018-10-14 08:05:34.548053,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,0,2018_10_13_11_17_53,32.4,6.735
117,2018-10-14 08:05:34.597056,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,1,2018_10_13_11_17_53,21.29,6.108
118,2018-10-14 08:05:34.702583,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,0,2018_10_13_11_17_53,200.35748,188.1
119,2018-10-14 08:05:34.750741,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,4096,8,8,1,2018_10_13_11_17_53,204.627,192.1
120,2018-10-16 16:32:36.088773,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_16_13_50_54,8.96,2.877
121,2018-10-16 16:32:37.936754,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_16_13_50_54,6.31,2.913
122,2018-10-16 16:32:37.999944,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_16_13_50_54,3.98,3.805
123,2018-10-16 16:32:38.070840,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_16_13_50_54,3.43,3.831
124,2018-10-16 16:32:38.146850,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_16_13_50_54,6.42,3.292
125,2018-10-16 16:32:38.246893,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_16_13_50_54,6.2,3.437
126,2018-10-16 16:32:38.314532,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_16_13_50_54,1.097,0.09778
127,2018-10-16 16:32:38.391645,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_16_13_50_54,0.581,0.09224
128,2018-10-16 16:32:38.464053,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_16_13_50_54,5.98,3.676
129,2018-10-16 16:32:38.538243,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_16_13_50_54,6.0,3.566
130,2018-10-16 16:32:38.609708,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_16_13_50_54,3.644909,1.974
131,2018-10-16 16:32:38.686135,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_16_13_50_54,4.432997,2.201
132,2018-10-16 16:32:38.761376,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_16_13_50_54,6.4,2.934
133,2018-10-16 16:32:38.838271,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_16_13_50_54,6.2,2.916
134,2018-10-16 16:32:38.923431,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_16_13_50_54,3.66,3.759
135,2018-10-16 16:32:39.003388,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_16_13_50_54,3.74,3.777
136,2018-10-16 16:32:39.093459,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_16_13_50_54,6.19,3.155
137,2018-10-16 16:32:39.177345,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_16_13_50_54,6.32,3.155
138,2018-10-16 16:32:39.250617,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_16_13_50_54,0.396,0.12358
139,2018-10-16 16:32:39.325439,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_16_13_50_54,0.852,0.12048
140,2018-10-16 16:32:39.411573,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_16_13_50_54,6.15,3.518
141,2018-10-16 16:32:39.492137,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_16_13_50_54,6.26,3.426
142,2018-10-16 16:32:39.569220,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_16_13_50_54,4.017286,2.106
143,2018-10-16 16:32:39.635171,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_16_13_50_54,3.951878,2.078
144,2018-10-16 16:32:39.713816,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_16_13_50_54,6.81,3.068
145,2018-10-16 16:32:39.799780,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_16_13_50_54,6.46,3.069
146,2018-10-16 16:32:39.868486,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_16_13_50_54,4.41,3.63
147,2018-10-16 16:32:39.951520,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_16_13_50_54,4.18,3.593
148,2018-10-16 16:32:40.035172,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_16_13_50_54,6.56,3.446
149,2018-10-16 16:32:40.110377,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_16_13_50_54,7.03,3.316
150,2018-10-16 16:32:40.181364,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_16_13_50_54,0.86,0.268
151,2018-10-16 16:32:40.288039,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_16_13_50_54,0.709,0.17306
152,2018-10-16 16:32:40.378642,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_16_13_50_54,6.33,3.399
153,2018-10-16 16:32:40.452945,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_16_13_50_54,6.32,3.339
154,2018-10-16 16:32:40.535609,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_16_13_50_54,5.102479,2.47
155,2018-10-16 16:32:40.615567,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_16_13_50_54,4.853802,3.014
156,2018-10-18 21:35:36.344085,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_18_15_32_29,6.36,2.895
157,2018-10-18 21:35:42.843881,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_18_15_32_29,6.63,2.922
158,2018-10-18 21:35:43.279005,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_18_15_32_29,4.8,3.811
159,2018-10-18 21:35:43.715885,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_18_15_32_29,3.61,3.834
160,2018-10-18 21:35:44.130876,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_18_15_32_29,6.45,3.346
161,2018-10-18 21:35:44.545714,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_18_15_32_29,6.27,3.263
162,2018-10-18 21:35:44.977196,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_18_15_32_29,0.442,0.12214
163,2018-10-18 21:35:45.404182,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_18_15_32_29,1.54,0.11296
164,2018-10-18 21:35:45.865592,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_18_15_32_29,6.24,3.637
165,2018-10-18 21:35:46.303476,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_18_15_32_29,6.72,3.531
166,2018-10-18 21:35:46.713337,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_18_15_32_29,4.29098227,2.491
167,2018-10-18 21:35:47.143641,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_18_15_32_29,3.87398305,2.242
168,2018-10-18 21:35:47.625410,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_18_15_32_29,6.71,2.93
169,2018-10-18 21:35:48.046782,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_18_15_32_29,6.34,2.89
