,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
332,2018-10-12 15:34:22.494840,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
333,2018-10-12 15:34:22.542178,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
334,2018-10-12 15:34:22.588787,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
335,2018-10-12 15:34:22.647099,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
336,2018-10-12 15:34:22.696166,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
337,2018-10-12 15:34:22.751503,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
338,2018-10-12 15:34:22.799380,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
339,2018-10-12 15:34:22.848846,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
340,2018-10-12 15:34:22.899092,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
341,2018-10-12 15:34:22.946886,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
342,2018-10-12 15:34:22.996512,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
343,2018-10-12 15:34:23.050585,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
344,2018-10-12 15:34:23.121229,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
345,2018-10-12 15:34:23.166966,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
346,2018-10-12 15:34:23.213053,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
347,2018-10-12 15:34:23.260422,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
348,2018-10-12 15:38:53.170042,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
349,2018-10-12 15:38:53.608056,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
350,2018-10-12 15:38:53.654169,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
351,2018-10-12 15:38:53.699467,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
352,2018-10-12 15:38:53.744885,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
353,2018-10-12 15:38:53.791345,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
354,2018-10-12 15:38:53.838462,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
355,2018-10-12 15:38:53.885594,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
356,2018-10-12 15:38:53.932241,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
357,2018-10-12 15:38:53.977300,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
358,2018-10-12 15:38:54.023988,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
359,2018-10-12 15:38:54.069197,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
360,2018-10-12 15:41:17.805214,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
361,2018-10-12 15:41:18.249275,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
362,2018-10-12 15:41:18.297162,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
363,2018-10-12 15:41:18.343168,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
364,2018-10-12 15:41:18.388376,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
365,2018-10-12 15:41:18.435692,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
366,2018-10-12 15:41:18.487427,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
367,2018-10-12 15:41:18.535885,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
368,2018-10-12 15:41:18.583916,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
369,2018-10-12 15:41:18.629713,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
370,2018-10-12 15:41:18.680069,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
371,2018-10-12 15:41:18.725305,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
372,2018-10-12 15:44:55.432630,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
373,2018-10-12 15:44:55.881118,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
374,2018-10-12 15:44:55.929245,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
375,2018-10-12 15:44:55.978584,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
376,2018-10-12 15:44:56.026464,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
377,2018-10-12 15:44:56.074582,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
378,2018-10-12 15:44:56.122808,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
379,2018-10-12 15:44:56.171814,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
380,2018-10-12 15:44:56.220154,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
381,2018-10-12 15:44:56.267767,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
382,2018-10-12 15:44:56.316215,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
383,2018-10-12 15:44:56.363858,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
384,2018-10-12 15:45:24.558419,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
385,2018-10-12 15:45:25.029450,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
386,2018-10-12 15:45:25.076384,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
387,2018-10-12 15:45:25.123181,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
388,2018-10-12 15:45:25.170202,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
389,2018-10-12 15:45:25.216223,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
390,2018-10-12 15:45:25.262887,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
391,2018-10-12 15:45:25.311463,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
392,2018-10-12 15:45:25.358740,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
393,2018-10-12 15:45:25.405869,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
394,2018-10-12 15:45:25.450285,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
395,2018-10-12 15:45:25.495443,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
396,2018-10-12 15:49:03.015653,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
397,2018-10-12 15:49:03.518820,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
398,2018-10-12 15:49:03.574770,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
399,2018-10-12 15:49:03.630780,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
400,2018-10-12 15:49:03.687173,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
401,2018-10-12 15:49:03.777108,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
402,2018-10-12 15:49:03.834823,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
403,2018-10-12 15:49:03.892361,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
404,2018-10-12 15:49:04.014156,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
405,2018-10-12 15:49:04.070338,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
406,2018-10-12 15:49:04.125782,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
407,2018-10-12 15:49:04.193337,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
408,2018-10-12 15:50:21.525374,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
409,2018-10-12 15:50:22.037796,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
410,2018-10-12 15:50:22.133597,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
411,2018-10-12 15:50:22.191308,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
412,2018-10-12 15:50:22.249529,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
413,2018-10-12 15:50:22.306600,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
414,2018-10-12 15:50:22.403019,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
415,2018-10-12 15:50:22.472749,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
