,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
335,2019-11-17 15:27:04.416128,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,1,2019_11_17_15_19_18,0.5939999999999999,0.1432
336,2019-11-17 15:27:04.478679,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,0,2019_11_17_15_19_18,0.6910000000000007,0.4164
337,2019-11-17 15:27:04.541629,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,1,2019_11_17_15_19_18,0.75,0.4183
338,2019-11-17 15:27:04.603573,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,0,2019_11_17_15_19_18,1.0280000000000005,0.3106
339,2019-11-17 15:27:04.665937,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,1,2019_11_17_15_19_18,1.0479999999999996,0.3121
340,2019-11-17 15:27:04.730959,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,0,2019_11_17_15_19_18,0.6130000000000004,0.1412
341,2019-11-17 15:27:04.793821,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,1,2019_11_17_15_19_18,0.6199999999999992,0.14146
342,2019-11-17 15:27:04.857684,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,0,2019_11_17_15_19_18,0.23050000000000004,0.041049999999999996
343,2019-11-17 15:27:04.920126,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,1,2019_11_17_15_19_18,0.2328,0.04033
344,2019-11-17 15:27:04.983106,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,0,2019_11_17_15_19_18,5.333995251999999,4.67
345,2019-11-17 15:27:05.048719,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,2,6,1,1,2019_11_17_15_19_18,5.332995287,4.671
346,2019-11-17 15:27:05.114525,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,0,2019_11_17_15_19_18,0.5949999999999998,0.1459
347,2019-11-17 15:27:05.178182,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,1,2019_11_17_15_19_18,0.5640000000000001,0.1464
348,2019-11-17 15:27:05.241023,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,0,2019_11_17_15_19_18,0.7399999999999993,0.49560000000000004
349,2019-11-17 15:27:05.302955,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,1,2019_11_17_15_19_18,0.7409999999999997,0.4969
350,2019-11-17 15:27:05.365945,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,0,2019_11_17_15_19_18,1.0709999999999997,0.32480000000000003
351,2019-11-17 15:27:05.472840,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,1,2019_11_17_15_19_18,1.0710000000000002,0.3238
352,2019-11-17 15:27:05.537162,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,0,2019_11_17_15_19_18,0.6099999999999994,0.2278
353,2019-11-17 15:27:05.600300,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,1,2019_11_17_15_19_18,0.6000000000000014,0.2256
354,2019-11-17 15:27:05.663326,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,0,2019_11_17_15_19_18,0.23060000000000003,0.04123
355,2019-11-17 15:27:05.726783,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,1,2019_11_17_15_19_18,0.21300000000000002,0.045810000000000003
356,2019-11-17 15:27:05.791664,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,0,2019_11_17_15_19_18,5.621995253,4.982
357,2019-11-17 15:27:05.856545,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:90934d9ee7ad23bdc09cfaee5af0d3f1fc6f09e6 warpx:f15eb428fba1d52e16c7e062dd0e142697c034b6 ,8,6,1,1,2019_11_17_15_19_18,5.548995233,4.885
